"Data Source","World Development Indicators",

"Last Updated Date","2016-07-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"OECD members","OED","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","2185.53178398466","2294.73467028703","2445.52338300877","2610.39611542463","2795.49927400851","2938.44429352479","3134.18800728512","3315.28276313752","3588.13082210807","3886.10659156546","4210.95983760928","3957.27617246358","4233.21362598504","4513.34493061443","4524.43736269795","4536.38339362003","4807.91765879591","4976.05634968277","5153.86356039762","5304.4428717336","5357.0578939771","5410.84173312564","5307.14325964166","5456.01443497919","5728.17840291378","5885.59044363854","5956.13637791915","6199.28121451826","6412.0050852326","6570.75093537491","6659.88377030017","6829.70079878661","6822.86763058469","6900.99265530486","7047.52686530894","7201.32552159191","7357.55510815232","7449.00371283277","7568.72053192068","7693.47214775402","7942.59341716469","7842.22651705839","7962.05714623898","8008.40393254617","8133.68329085136","8273.57842017816","8275.73394606716","8364.75165739158","8322.10543797135","7937.70090133031","8252.70192797496","8151.95925023059","8075.75278047781","8041.32723667342","","",
"Oman","OMN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","14.6868169795626","29.6247064900004","50.8061448173395","95.0178574185786","153.053589163352","252.307698943003","364.080400406625","398.915955573156","483.580695238837","623.714131023281","754.57909070352","899.219926713576","1044.88063598107","1240.45548127576","1467.54973251754","1793.15565295522","1843.17522259102","1978.45379250296","1985.11451148559","2186.89419637019","2156.05505338614","2249.08758663255","2452.25198716137","2508.48430432911","2595.96398316684","2640.81651776222","2812.44893598301","3101.2323128631","3123.36973445291","3242.82855743249","3469.67521463803","3539.50989216181","3551.25100887813","3825.26874912691","3930.76523869606","4257.89229631672","4494.65060240964","4968.93051678913","5468.71860374436","5704.29456063989","5928.96642152671","6094.73337410216","5981.45031165278","","",
"Other small states","OSS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","93.5492764698926","91.0317208214928","101.312665824366","107.36245139691","111.241706578933","107.93613824986","110.212596575373","121.755497066714","139.806322858052","136.015500771698","147.7103574753","159.299949002441","171.066653153209","183.711814917882","198.947399429491","214.248652986956","228.419367174998","255.559040157752","264.534753042716","277.536058569225","297.574717245041","334.274616644559","335.384564049604","345.954300560971","358.597797781788","360.157883936908","363.675333436837","344.880924461768","356.819077671183","373.134309465398","379.043125194146","385.807084702042","411.078920538211","430.570745177138","464.727966360552","488.563464142913","482.688387673321","444.195826182808","460.296345956593","466.573582478851","456.671622896362","451.699547734475","449.968593096212","","",
"Panama","PAN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","525.233940220573","570.954109097016","630.271034690916","617.380587765153","634.881707442154","675.985328159897","714.951463283651","695.670815574536","796.316441035046","773.283802736818","787.736968900678","836.617922622245","903.897930224546","858.371076166035","892.633453432561","917.738941620431","963.145972039868","870.071074801627","831.122929321901","832.857819272281","877.957557589458","910.951217902172","958.71769225999","1012.40531997376","1063.50148367953","1085.21223896137","1174.31002275357","1180.8820756321","1219.44937584864","1267.18901619843","1274.09911668292","1303.45136367915","1364.86650631333","1427.95322717123","1459.94593440004","1465.39986976854","1548.10466967466","1598.31753641875","1689.61013383994","1759.69878243538","1857.96822849886","1973.68368333342","2038.0047418558","","",
"Peru","PER","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","394.400807394275","412.933729643596","416.74600483442","433.362756785805","441.826766218749","449.683239622151","477.669124101639","470.799772022305","480.774968835596","502.848128574274","529.378839492999","553.777635317373","518.262079844514","554.410242112717","547.097843688523","569.606801275239","594.082294919858","556.578542687226","553.703015266704","546.350247481772","578.958162520256","475.919133945925","522.381126267683","533.460731659176","546.367593571066","588.72203498733","606.748775113827","642.149380565136","655.131075704022","680.188501777454","706.056269813566","740.823916338737","764.986308983565","802.839770693474","837.293011917318","887.622085156622","968.127261355269","1039.45081022139","1040.63356861146","1094.31434520007","1241.67121445438","1211.32269063511","1269.76655120628","","",
"Philippines","PHL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","235.759871732302","260.45868995449","321.887295783369","309.390104233979","314.468081695543","329.218289200521","328.199099878574","328.531813391523","345.383240730926","373.504920125056","337.325265389364","338.136799923257","362.452367879941","341.321011607619","350.123742603383","311.376002920225","319.370226480321","343.125305806541","360.582527564296","360.741881733744","353.850121728977","334.962632512802","335.173886700154","377.153421181734","398.521026054391","428.33317195657","462.196001908749","478.580300092311","467.692138287591","499.728950456157","519.279421509384","522.754476330454","555.972471299684","576.030268197825","577.538971894493","569.658049564041","584.529905679851","588.512711618749","593.855117399871","644.268136354404","650.742832106752","672.389092459796","692.055346061699","","",
"Palau","PLW","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","904.56500137495","987.918835936457","1062.1772770015","1092.69992185465","1167.04052255258","1251.01168868133","1361.54161800448","1484.06446275075","1592.74034666108","1701.90148179782","1806.83498498361","1955.77043329724","2111.74186561148","2264.72845442663","2413.20240308331","2593.16430869624","2741.24396398914","2871.91491263093","2988.07971263184","3009.85465036857","3076.41925386833","2884.20822802858","2900.12710568209","3044.74966072227","3159.80860030478","3260.42618539356","3384.36024298193","3519.95968997064","3568.53484886656","3537.92388077941","3272.30231066893","3088.22893823707","2961.39573935933","2977.71210039944","2993.17753225699","3060.88887477077","3159.0418173811","3206.23777802961","3206.59177066855","3171.75738369759","3256.18045539478","3260.03326284961","3208.39215655912","3324.47139177329","3416.11863238342","3437.32399818737","3584.96218806785","3661.64610383478","3725.74877788007","3590.8320811579","3797.09229558691","3879.542093812","3899.17664227808","3937.65058413474","","",
"Pre-demographic dividend","PRE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","101.512306759909","105.309825368082","111.874372990023","117.256745796058","123.762200153245","126.670296363536","134.134502851561","139.472283134933","147.495476835956","154.432611094188","146.207782838429","167.436836982451","175.095802601672","175.027137886604","189.300453283098","195.66423454624","194.596321397522","195.85007376298","196.878182923175","187.596931640274","173.994766039055","183.940144732061","185.233654998593","182.208230442967","188.649882059338","181.287243395833","178.307249438272","173.719783599838","172.392954100377","168.177870921849","179.12188378469","190.274872692254","182.54821452492","204.94106008996","187.37002006791","194.286984324633","192.583707411535","188.701474319086","210.038496744854","226.806390975707","240.844506963819","253.657227348955","271.172566365858","","",
"Puerto Rico","PRI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People’s Rep.","PRK","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","908.902921161195","936.073637091704","962.699419169428","990.029715928952","1018.75667445379","1034.22032817041","1052.04266695054","1070.92166328361","1089.30385012326","1105.27374046082","1119.14118411754","1130.55104698323","1141.05847548145","1152.04475638978","1210.50579076127","1194.7119123009","1215.44075243541","1288.49262069241","1330.50922851977","1243.46636688651","1162.44554906513","1029.36537057489","906.727367131511","930.137536324622","910.048718805238","829.24132843943","740.1253892279","640.142970015664","695.529368824764","715.142035859728","738.040816039584","716.189007311709","753.928507414739","782.595217725604","810.092702723904","788.030086236916","751.53621991092","805.854553750565","729.818709372625","744.43360475902","657.129799456051","653.950214254104","660.194198155867","","",
"Portugal","PRT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","320.172830106542","350.194796555526","379.142282314236","409.839923236683","459.527644981691","486.853781062488","543.052897831036","572.425325538733","614.59942398986","681.114515732147","763.902161079329","835.285031183203","911.542066849508","994.775920584726","1080.94647641491","1075.82693955113","1136.9405748941","1248.98539765802","1343.65600397562","1466.47462832248","1558.52075993476","1567.29597389681","1644.71112175614","1740.03162324454","1774.26854438753","1873.17686746286","1974.53655205052","2057.72045968751","2201.78230490009","2399.30034982509","2541.86575911695","2676.64367356794","2815.87710577871","2803.20231216773","2870.83303099377","3076.84604778532","3195.86404734923","3352.46583309073","3545.0103521625","3795.2292796473","3988.96082351837","4119.67048812079","4271.16852794499","4375.73221685312","4533.53969496543","4682.99101332625","4827.46718204254","4890.56018781815","4850.83741255711","4843.84969427758","4959.09430535983","4848.27933727111","4736.35177088695","4685.05478711273","","",
"Paraguay","PRY","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","81.6453711610406","88.957658850074","104.547280191224","112.721647660034","116.447220386934","130.347479121689","157.390452667887","187.531137636902","214.575700788404","241.776152382485","265.019774082105","261.678556556132","266.893954520116","292.621400042043","294.131584666594","335.912989800316","385.285243626643","432.112735859449","447.622011111845","505.489185379259","525.74338449212","559.699219759887","627.930765569138","702.826053024345","785.993602406964","796.806205274607","833.877806883297","840.97910402715","859.73751836419","887.471917623899","873.927820035604","884.79590604898","839.522763049871","828.228205272959","863.774660757937","920.820487261417","984.050042238224","1033.54797506454","1092.87976674352","1178.60627513234","1282.53955542972","1368.04802887903","1473.0107588248","","",
